iter	Passed	Remaining
1498	237212	1345257
1499	237351	1344991
1500	237539	1345003
1501	237672	1344700
1502	237792	1344325
1503	237971	1344286
1504	238108	1344005
1505	238226	1343620
1506	238371	1343391
1507	238549	1343345
1508	238710	1343204
1509	238844	1342909
1510	239021	1342852
1511	239219	1342921
1512	239356	1342645
1513	239473	1342253
1514	239577	1341789
1515	239751	1341720
1516	239916	1341605
1517	240039	1341249
1518	240366	1342033
1519	240506	1341772
1520	240670	1341646
1521	240838	1341541
1522	240915	1340933
1523	241030	1340532
1524	241151	1340168
1525	241389	1340457
1526	241544	1340280
1527	241702	1340121
1528	241855	1339934
1529	242000	1339700
1530	242149	1339493
1531	242260	1339074
1532	242479	1339251
1533	242707	1339477
1534	242921	1339626
1535	243125	1339723
1536	243228	1339259
1537	243486	1339650
1538	243651	1339527
1539	243827	1339470
1540	243992	1339347
1541	244152	1339195
1542	244296	1338962
1543	244424	1338635
1544	244610	1338629
1545	244795	1338617
1546	244935	1338356
1547	245143	1338468
1548	245321	1338417
1549	245514	1338450
1550	245700	1338441
1551	245846	1338216
1552	246031	1338199
1553	246179	1337988
1554	246339	1337836
1555	246506	1337726
1556	246645	1337464
1557	246833	1337464
1558	247051	1337627
1559	247205	1337442
1560	247398	1337475
1561	247550	1337281
1562	247739	1337285
1563	248003	1337699
1564	248131	1337372
1565	248290	1337218
1566	248520	1337441
1567	248676	1337269
1568	248774	1336786
1569	248882	1336356
1570	249032	1336150
1571	249281	1336481
1572	249425	1336239
1573	249563	1335975
1574	249752	1335979
1575	249860	1335548
1576	249994	1335260
1577	250224	1335479
1578	250381	1335315
1579	250505	1334972
1580	250712	1335070
1581	250934	1335252
1582	251126	1335270
1583	251308	1335235
1584	251444	1334956
1585	251647	1335035
1586	251805	1334872
1587	251974	1334764
1588	252097	1334416
1589	252245	1334204
1590	252447	1334272
1591	252636	1334276
1592	252862	1334472
1593	253009	1334250
1594	253173	1334121
1595	253355	1334085
1596	253531	1334014
1597	253703	1333926
1598	253843	1333672
1599	253978	1333387
1600	254163	1333366
1601	254302	1333104
1602	254584	1333589
1603	254778	1333615
1604	254937	1333458
1605	255121	1333429
1606	255280	1333271
1607	255452	1333182
1608	255585	1332889
1609	255779	1332912
1610	255888	1332497
1611	255977	1331974
1612	256135	1331810
1613	256384	1332118
1614	256536	1331924
1615	256651	1331540
1616	256882	1331756
1617	257006	1331414
1618	257153	1331192
1619	257345	1331207
1620	257572	1331399
1621	257730	1331235
1622	257926	1331270
1623	258067	1331019
1624	258264	1331056
1625	258463	1331100
1626	258611	1330888
1627	258753	1330639
1628	258982	1330842
1629	259127	1330612
1630	259285	1330446
1631	259441	1330275
1632	259583	1330030
1633	259719	1329748
1634	259870	1329553
1635	260031	1329403
1636	260228	1329439
1637	260430	1329500
1638	260617	1329484
1639	260759	1329236
1640	260856	1328761
1641	261031	1328686
1642	261212	1328640
1643	261339	1328316
1644	261507	1328203
1645	261721	1328323
1646	261880	1328162
1647	262025	1327935
1648	262163	1327668
1649	262440	1328107
1650	262573	1327816
1651	262700	1327494
1652	262847	1327278
1653	263025	1327213
1654	263192	1327094
1655	263300	1326676
1656	263474	1326593
1657	263657	1326556
1658	263802	1326327
1659	263930	1326014
1660	264112	1325968
1661	264236	1325633
1662	264351	1325255
1663	264561	1325352
1664	264723	1325209
1665	264854	1324910
1666	264991	1324640
1667	265228	1324870
1668	265355	1324552
1669	265505	1324347
1670	265736	1324550
1671	265906	1324444
1672	266047	1324196
1673	266202	1324017
1674	266345	1323774
1675	266548	1323838
1676	266710	1323692
1677	266843	1323403
1678	266975	1323111
1679	267108	1322822
1680	267239	1322525
1681	267436	1322555
1682	267572	1322283
1683	267696	1321947
1684	267874	1321885
1685	268012	1321622
1686	268140	1321310
1687	268268	1321002
1688	268439	1320900
1689	268621	1320857
1690	268788	1320734
1691	269015	1320912
1692	269144	1320602
1693	269249	1320182
1694	269376	1319863
1695	269483	1319454
1696	269614	1319158
1697	269733	1318804
1698	269906	1318713
1699	270049	1318478
1700	270195	1318257
1701	270332	1317991
1702	270457	1317668
1703	270618	1317520
1704	270757	1317262
1705	270878	1316918
1706	270984	1316505
1707	271207	1316659
1708	271362	1316479
1709	271491	1316175
1710	271641	1315979
1711	271765	1315651
1712	271869	1315223
1713	271985	1314863
1714	272107	1314525
1715	272314	1314599
1716	272417	1314174
1717	272550	1313891
1718	272710	1313737
1719	272886	1313663
1720	273009	1313333
1721	273152	1313099
1722	273253	1312661
1723	273448	1312680
1724	273643	1312697
1725	273804	1312548
1726	273996	1312548
1727	274137	1312306
1728	274241	1311887
1729	274440	1311920
1730	274623	1311878
1731	274770	1311665
1732	274899	1311363
1733	275051	1311173
1734	275176	1310857
1735	275288	1310472
1736	275430	1310238
1737	275677	1310496
1738	275814	1310239
1739	275950	1309971
1740	276076	1309659
1741	276232	1309488
1742	276396	1309356
1743	276541	1309130
1744	276789	1309398
1745	276966	1309326
1746	277128	1309182
1747	277278	1308980
1748	277427	1308781
1749	277573	1308558
1750	277735	1308416
1751	277913	1308351
1752	278111	1308375
1753	278286	1308293
1754	278478	1308293
1755	278641	1308155
1756	278810	1308043
1757	279052	1308278
1758	279185	1307995
1759	279303	1307649
1760	279451	1307437
1761	279695	1307681
1762	279889	1307685
1763	280128	1307903
1764	280330	1307944
1765	280523	1307946
1766	280650	1307638
1767	280781	1307351
1768	280927	1307131
1769	281178	1307401
1770	281366	1307376
1771	281538	1307277
1772	281665	1306972
1773	281802	1306710
1774	282025	1306851
1775	282198	1306758
1776	282516	1307334
1777	282627	1306955
1778	282839	1307039
1779	282989	1306838
1780	283143	1306656
1781	283282	1306405
1782	283420	1306151
1783	283767	1306858
1784	284013	1307098
1785	284227	1307193
1786	284458	1307361
1787	284639	1307304
1788	284847	1307367
1789	285011	1307232
1790	285214	1307273
1791	285403	1307251
1792	285602	1307274
1793	285783	1307212
1794	285971	1307183
1795	286128	1307015
1796	286320	1307003
1797	286496	1306922
1798	286694	1306936
1799	286866	1306836
1800	287087	1306958
1801	287298	1307034
1802	287499	1307062
1803	287676	1306982
1804	287850	1306890
1805	288119	1307225
1806	288250	1306939
1807	288393	1306704
1808	288628	1306884
1809	288811	1306833
1810	288961	1306629
1811	289270	1307144
1812	289445	1307054
1813	289630	1307009
1814	289776	1306788
1815	289943	1306660
1816	290059	1306306
1817	290157	1305866
1818	290380	1305991
1819	290540	1305835
1820	290825	1306239
1821	290948	1305912
1822	291128	1305847
1823	291378	1306091
1824	291528	1305886
1825	291674	1305665
1826	291810	1305401
1827	291931	1305069
1828	292126	1305064
1829	292257	1304777
1830	292434	1304693
1831	292583	1304490
1832	292732	1304281
1833	292964	1304441
1834	293160	1304444
1835	293304	1304213
1836	293416	1303844
1837	293608	1303827
1838	293742	1303551
1839	293893	1303353
1840	294072	1303277
1841	294286	1303359
1842	294473	1303321
1843	294616	1303085
1844	294798	1303024
1845	294944	1302806
1846	295078	1302531
1847	295336	1302805
1848	295531	1302802
1849	295659	1302499
1850	295929	1302825
1851	296110	1302758
1852	296312	1302782
1853	296455	1302551
1854	296607	1302356
1855	296822	1302437
1856	297206	1303257
1857	297372	1303125
1858	297571	1303134
1859	297704	1302857
1860	297873	1302735
1861	298022	1302529
1862	298279	1302789
1863	298455	1302699
1864	298617	1302550
1865	298743	1302240
1866	298895	1302046
1867	299026	1301758
1868	299161	1301487
1869	299339	1301408
1870	299453	1301046
1871	299623	1300930
1872	299796	1300823
1873	299931	1300555
1874	300088	1300382
1875	300225	1300125
1876	300396	1300012
1877	300607	1300070
1878	300725	1299729
1879	300864	1299479
1880	300954	1299014
1881	301045	1298556
1882	301227	1298491
1883	301419	1298471
1884	301567	1298258
1885	301771	1298289
1886	301981	1298345
1887	302121	1298096
1888	302263	1297858
1889	302381	1297521
1890	302658	1297863
1891	302827	1297739
1892	302964	1297480
1893	303112	1297272
1894	303244	1296990
1895	303424	1296915
1896	303630	1296952
1897	303881	1297178
1898	304068	1297134
1899	304177	1296758
1900	304303	1296451
1901	304411	1296071
1902	304580	1295948
1903	304770	1295914
1904	304976	1295950
1905	305171	1295937
1906	305334	1295791
1907	305607	1296109
1908	305783	1296014
1909	305997	1296082
1910	306149	1295889
1911	306276	1295588
1912	306447	1295473
1913	306610	1295325
1914	306710	1294910
1915	306862	1294714
1916	307093	1294853
1917	307224	1294572
1918	307414	1294537
1919	307529	1294185
1920	307697	1294058
1921	307839	1293820
1922	307981	1293588
1923	308259	1293922
1924	308406	1293706
1925	308619	1293765
1926	308806	1293717
1927	308963	1293543
1928	309132	1293421
1929	309396	1293695
1930	309506	1293324
1931	309616	1292955
1932	309795	1292871
1933	310011	1292943
1934	310148	1292686
1935	310341	1292661
1936	310531	1292625
1937	310712	1292551
1938	310950	1292713
1939	311152	1292727
1940	311328	1292629
1941	311533	1292654
1942	311806	1292960
1943	311933	1292663
1944	312081	1292449
1945	312215	1292182
1946	312354	1291930
1947	312499	1291706
1948	312660	1291549
1949	312846	1291493
1950	312993	1291277
1951	313141	1291066
1952	313257	1290722
1953	313416	1290556
1954	313542	1290256
1955	313664	1289936
1956	313837	1289827
1957	313948	1289464
1958	314125	1289374
1959	314276	1289174
1960	314454	1289086
1961	314567	1288733
1962	314684	1288394
1963	314893	1288435
1964	315097	1288450
1965	315261	1288307
1966	315431	1288187
1967	315535	1287793
1968	315663	1287504
1969	315831	1287374
1970	316060	1287492
1971	316263	1287504
1972	316416	1287316
1973	316517	1286916
1974	316678	1286755
1975	316780	1286358
1976	316955	1286257
1977	317098	1286026
1978	317283	1285969
1979	317419	1285708
1980	317579	1285548
1981	317699	1285224
1982	317796	1284808
1983	317933	1284555
1984	318112	1284468
1985	318260	1284260
1986	318461	1284264
1987	318643	1284192
1988	318790	1283976
1989	318986	1283960
1990	319184	1283953
1991	319331	1283739
1992	319616	1284080
1993	319779	1283929
1994	319953	1283824
1995	320128	1283723
1996	320252	1283415
1997	320393	1283177
1998	320550	1283002
1999	320723	1282892
2000	320846	1282585
2001	321069	1282675
2002	321220	1282476
2003	321362	1282244
2004	321504	1282010
2005	321855	1282609
2006	322017	1282456
2007	322180	1282304
2008	322319	1282060
2009	322453	1281791
2010	322625	1281677
2011	322765	1281436
2012	322985	1281511
2013	323109	1281209
2014	323270	1281049
2015	323456	1280991
2016	323601	1280767
2017	323791	1280726
2018	324014	1280813
2019	324154	1280569
2020	324337	1280500
2021	324427	1280060
2022	324562	1279801
2023	324734	1279686
2024	324846	1279332
2025	324949	1278945
2026	325144	1278922
2027	325363	1278991
2028	325492	1278707
2029	325625	1278440
2030	325827	1278444
2031	325962	1278183
2032	326069	1277815
2033	326244	1277710
2034	326411	1277577
2035	326577	1277437
2036	326716	1277195
2037	326843	1276902
2038	326988	1276680
2039	327104	1276349
2040	327396	1276701
2041	327587	1276660
2042	327719	1276389
2043	327861	1276155
2044	328082	1276233
2045	328215	1275965
2046	328368	1275776
2047	328507	1275534
2048	328670	1275382
2049	328810	1275143
2050	329000	1275095
2051	329156	1274920
2052	329258	1274532
2053	329418	1274369
2054	329695	1274662
2055	329877	1274584
2056	330074	1274566
2057	330271	1274544
2058	330431	1274383
2059	330584	1274195
2060	330807	1274274
2061	330921	1273936
2062	331040	1273615
2063	331196	1273439
2064	331332	1273182
2065	331486	1272998
2066	331635	1272794
2067	331831	1272770
2068	332035	1272774
2069	332222	1272718
2070	332350	1272432
2071	332491	1272198
2072	332628	1271945
2073	332742	1271610
2074	332937	1271580
2075	333222	1271896
2076	333367	1271677
2077	333494	1271388
2078	333664	1271262
2079	333795	1270989
2080	333951	1270811
2081	334123	1270694
2082	334333	1270724
2083	334497	1270578
2084	334616	1270260
2085	334862	1270423
2086	335033	1270300
2087	335190	1270128
2088	335448	1270335
2089	335577	1270054
2090	335687	1269706
2091	335814	1269415
2092	335942	1269132
2093	336133	1269088
2094	336270	1268840
2095	336427	1268667
2096	336575	1268459
2097	336749	1268350
2098	336925	1268244
2099	337089	1268099
2100	337306	1268150
2101	337411	1267780
2102	337663	1267965
2103	337884	1268030
2104	338060	1267929
2105	338245	1267857
2106	338459	1267898
2107	338701	1268041
2108	339018	1268465
2109	339213	1268434
2110	339398	1268364
2111	339642	1268512
2112	339830	1268455
2113	339998	1268319
2114	340124	1268029
2115	340254	1267753
2116	340412	1267582
2117	340632	1267642
2118	340809	1267541
2119	340945	1267289
2120	341125	1267198
2121	341314	1267143
2122	341446	1266875
2123	341662	1266919
2124	341850	1266858
2125	341980	1266580
2126	342206	1266661
2127	342424	1266712
2128	342656	1266813
2129	342834	1266717
2130	342979	1266496
2131	343107	1266214
2132	343313	1266219
2133	343497	1266144
2134	343643	1265927
2135	343841	1265902
2136	343961	1265590
2137	344112	1265393
2138	344212	1265010
2139	344528	1265419
2140	344681	1265227
2141	344869	1265165
2142	345023	1264978
2143	345164	1264742
2144	345304	1264506
2145	345474	1264377
2146	345712	1264500
2147	345845	1264234
2148	346002	1264058
2149	346143	1263824
2150	346271	1263544
2151	346427	1263366
2152	346524	1262973
2153	346647	1262673
2154	346853	1262675
2155	347010	1262501
2156	347142	1262232
2157	347264	1261931
2158	347443	1261835
2159	347567	1261541
2160	347689	1261237
2161	347906	1261280
2162	348093	1261215
2163	348253	1261052
2164	348406	1260863
2165	348528	1260558
2166	348694	1260416
2167	348927	1260515
2168	349107	1260424
2169	349247	1260187
2170	349392	1259970
2171	349609	1260009
2172	349727	1259696
2173	349965	1259810
2174	350267	1260159
2175	350432	1260011
2176	350626	1259966
2177	350741	1259643
2178	350864	1259343
2179	351023	1259176
2180	351162	1258934
2181	351340	1258837
2182	351449	1258487
2183	351581	1258223
2184	351688	1257868
2185	351814	1257582
2186	351970	1257405
2187	352136	1257263
2188	352306	1257132
2189	352491	1257058
2190	352690	1257033
2191	352810	1256725
2192	352982	1256603
2193	353118	1256355
2194	353314	1256318
2195	353516	1256302
2196	353667	1256106
2197	353806	1255868
2198	353972	1255724
2199	354122	1255525
2200	354340	1255566
2201	354506	1255421
2202	354701	1255382
2203	354902	1255362
2204	355035	1255103
2205	355172	1254857
2206	355299	1254575
2207	355503	1254566
2208	355677	1254451
2209	355926	1254599
2210	356063	1254354
2211	356174	1254018
2212	356280	1253663
2213	356481	1253643
2214	356679	1253611
2215	356818	1253372
2216	357022	1253362
2217	357270	1253506
2218	357469	1253477
2219	357708	1253591
2220	357965	1253767
2221	358198	1253856
2222	358362	1253706
2223	358511	1253501
2224	358676	1253354
2225	358880	1253341
2226	359008	1253064
2227	359193	1252984
2228	359376	1252900
2229	359601	1252961
2230	359701	1252586
2231	359852	1252389
2232	359955	1252024
2233	360090	1251772
2234	360227	1251527
2235	360417	1251467
2236	360553	1251217
2237	360696	1250993
2238	360853	1250819
2239	361016	1250663
2240	361184	1250525
2241	361345	1250366
2242	361579	1250454
2243	361738	1250287
2244	361895	1250112
2245	362053	1249937
2246	362206	1249750
2247	362373	1249606
2248	362566	1249556
2249	362738	1249433
2250	362845	1249086
2251	362994	1248883
2252	363147	1248692
2253	363307	1248525
2254	363507	1248499
2255	363641	1248245
2256	363854	1248262
2257	364007	1248071
2258	364203	1248029
2259	364335	1247767
2260	364477	1247542
2261	364606	1247269
2262	364724	1246961
2263	364935	1246968
2264	365124	1246903
2265	365319	1246859
2266	365531	1246871
2267	365696	1246722
2268	365828	1246461
2269	366005	1246353
2270	366298	1246641
2271	366426	1246364
2272	366639	1246381
2273	366841	1246359
2274	367019	1246254
2275	367169	1246053
2276	367363	1246002
2277	367491	1245729
2278	367723	1245808
2279	367862	1245569
2280	368008	1245355
2281	368192	1245270
2282	368417	1245324
2283	368542	1245041
2284	368682	1244808
2285	368807	1244523
2286	368943	1244277
2287	369076	1244019
2288	369227	1243822
2289	369439	1243833
2290	369603	1243681
2291	369775	1243554
2292	369934	1243384
2293	370155	1243424
2294	370349	1243375
2295	370521	1243246
2296	370801	1243483
2297	371012	1243488
2298	371259	1243615
2299	371469	1243614
2300	371811	1244057
2301	372030	1244089
2302	372187	1243910
2303	372322	1243660
2304	372460	1243419
2305	372644	1243332
2306	372805	1243168
2307	373029	1243214
2308	373202	1243091
2309	373367	1242941
2310	373555	1242869
2311	373694	1242630
2312	373830	1242385
2313	374027	1242341
2314	374230	1242316
2315	374411	1242217
2316	374610	1242179
2317	374784	1242058
2318	374889	1241709
2319	374988	1241340
2320	375125	1241096
2321	375344	1241126
2322	375492	1240919
2323	375642	1240718
2324	375754	1240394
2325	375873	1240090
2326	376016	1239867
2327	376310	1240142
2328	376516	1240128
2329	376688	1240000
2330	376801	1239678
2331	376985	1239591
2332	377145	1239421
2333	377304	1239251
2334	377436	1238992
2335	377761	1239369
2336	377906	1239150
2337	378095	1239078
2338	378279	1238992
2339	378452	1238866
