iter	RMSE
6328	3.496270001
6329	3.496274198
6330	3.496329107
6331	3.49633971
6332	3.496339532
6333	3.49642556
6334	3.496419895
6335	3.496396695
6336	3.496377887
6337	3.496415393
6338	3.496406237
6339	3.496388821
6340	3.496497103
6341	3.496492744
6342	3.496521322
6343	3.496466282
6344	3.496512861
6345	3.496510295
6346	3.496542363
6347	3.496544445
6348	3.49647797
6349	3.496488714
6350	3.496450842
6351	3.496381587
6352	3.49643834
6353	3.496335633
6354	3.496344772
6355	3.496329006
6356	3.496052958
6357	3.496044248
6358	3.496038886
6359	3.495985466
6360	3.49603207
6361	3.496039492
6362	3.496071883
6363	3.496061193
6364	3.496046586
6365	3.496033164
6366	3.496043882
6367	3.496007085
6368	3.495959286
6369	3.496002484
6370	3.496044717
6371	3.49610422
6372	3.496146732
6373	3.496146163
6374	3.496092625
6375	3.49611903
6376	3.496116632
6377	3.496073597
6378	3.496139573
6379	3.496093489
6380	3.496095037
6381	3.496091783
6382	3.49608303
6383	3.496084697
6384	3.496076432
6385	3.496105676
6386	3.496128079
6387	3.496121327
6388	3.496155324
6389	3.496171155
6390	3.496194908
6391	3.496316276
6392	3.496293828
6393	3.496267864
6394	3.496232389
6395	3.496208542
6396	3.496223203
6397	3.49629715
6398	3.496236823
6399	3.49625245
6400	3.496244291
6401	3.496298041
6402	3.496283537
6403	3.496280271
6404	3.496297127
6405	3.496322093
6406	3.496359463
6407	3.49636851
6408	3.496365111
6409	3.496341782
6410	3.496326485
6411	3.496263383
6412	3.496184152
6413	3.496136371
6414	3.496122689
6415	3.496141816
6416	3.496157686
6417	3.496170836
6418	3.496169198
6419	3.496170558
6420	3.496188188
6421	3.496203481
6422	3.496189757
6423	3.496189811
6424	3.496182191
6425	3.496213457
6426	3.496218419
6427	3.496159503
6428	3.496100103
6429	3.496145092
6430	3.496064643
6431	3.496092321
6432	3.496102292
6433	3.496124018
6434	3.496071507
6435	3.496067304
6436	3.4959931
6437	3.495993457
6438	3.495973301
6439	3.495951525
6440	3.497196827
6441	3.497112516
6442	3.497099529
6443	3.497075083
6444	3.497257919
6445	3.497228553
6446	3.497220762
6447	3.497183437
6448	3.497234491
6449	3.49726256
6450	3.497266164
6451	3.497328487
6452	3.497306751
6453	3.497274217
6454	3.497193142
6455	3.49718783
6456	3.497186367
6457	3.497203
6458	3.497145768
6459	3.496953006
6460	3.496964149
6461	3.496898399
6462	3.49696661
6463	3.49692411
6464	3.496919661
6465	3.496720905
6466	3.496691001
6467	3.496732988
6468	3.496747488
6469	3.496752237
6470	3.496811293
6471	3.496801048
6472	3.496546588
6473	3.496515788
6474	3.496471946
6475	3.496466796
6476	3.496559536
6477	3.496492728
6478	3.496533647
6479	3.496555173
6480	3.496548633
6481	3.496503433
6482	3.496459552
6483	3.496467098
6484	3.496371698
6485	3.496439738
6486	3.496497537
6487	3.496553315
6488	3.496603147
6489	3.49666176
6490	3.496530822
6491	3.496637029
6492	3.496602408
6493	3.496596566
6494	3.496615039
6495	3.496619831
6496	3.496820938
6497	3.496830385
6498	3.496801302
6499	3.496754579
6500	3.496820984
6501	3.497025865
6502	3.497055989
6503	3.497060996
6504	3.497097014
6505	3.497178018
6506	3.497149594
6507	3.497148548
6508	3.497128112
6509	3.497204648
6510	3.497180057
6511	3.497163718
6512	3.497183317
6513	3.49719243
6514	3.497224747
6515	3.497237083
6516	3.49721778
6517	3.497201528
6518	3.497190669
6519	3.497179578
6520	3.497171772
6521	3.497189878
6522	3.497130247
6523	3.497215388
6524	3.497176705
6525	3.497163841
6526	3.497194888
6527	3.497221613
6528	3.497234608
6529	3.497204108
6530	3.49720336
6531	3.497217819
6532	3.497218277
6533	3.497220408
6534	3.497156668
6535	3.4971763
6536	3.497212715
6537	3.497219573
6538	3.497220348
6539	3.497177
6540	3.49719239
6541	3.497185115
6542	3.497180211
6543	3.497177689
6544	3.49720062
6545	3.497091861
6546	3.497058083
6547	3.497080122
6548	3.497045046
6549	3.497035842
6550	3.497104244
6551	3.497087067
6552	3.49705645
6553	3.497036652
6554	3.497029594
6555	3.497148583
6556	3.497118351
6557	3.497059575
6558	3.497081438
6559	3.497075144
6560	3.496974802
6561	3.496840144
6562	3.496853922
6563	3.496873615
6564	3.496855282
6565	3.496764926
6566	3.496738461
6567	3.496661491
6568	3.496694709
6569	3.496782004
6570	3.496827654
6571	3.496856406
6572	3.496848524
6573	3.496826091
6574	3.496815273
6575	3.496832164
6576	3.496816812
6577	3.49681089
6578	3.49681921
6579	3.49667461
6580	3.49670891
6581	3.496699408
6582	3.49669106
6583	3.496709588
6584	3.496704613
6585	3.496740315
6586	3.496705737
6587	3.49679817
6588	3.496821751
6589	3.496772228
6590	3.496709336
6591	3.496716807
6592	3.496715337
6593	3.496676199
6594	3.496626421
6595	3.496600288
6596	3.49658908
6597	3.496625753
6598	3.496680983
6599	3.496626301
6600	3.496643506
6601	3.496595157
6602	3.496584366
6603	3.496559336
6604	3.496552554
6605	3.496532277
6606	3.496526324
6607	3.496535368
6608	3.496529184
6609	3.496504811
6610	3.496522001
6611	3.496251754
6612	3.496270917
6613	3.496273114
6614	3.496266129
6615	3.496145331
6616	3.495945199
6617	3.495911645
6618	3.495929027
6619	3.495913594
6620	3.49588637
6621	3.495910213
6622	3.49596786
6623	3.495977071
6624	3.496005576
6625	3.496021258
6626	3.495945622
6627	3.495961074
6628	3.495928634
6629	3.495999157
6630	3.496025696
6631	3.496089258
6632	3.496096439
6633	3.496087606
6634	3.495769565
6635	3.495779843
6636	3.4957849
6637	3.495773147
6638	3.495806709
6639	3.495816867
6640	3.495971843
6641	3.495992547
6642	3.496007365
6643	3.496036033
6644	3.496023007
6645	3.495923647
6646	3.495026426
6647	3.495035169
6648	3.494919096
6649	3.495015146
6650	3.494910919
6651	3.494888801
6652	3.494900127
6653	3.494921507
6654	3.494913681
6655	3.494953687
6656	3.494961236
6657	3.49500404
6658	3.494936415
6659	3.494914407
6660	3.49490246
6661	3.494920488
6662	3.494845863
6663	3.494840097
6664	3.494817032
6665	3.49480503
6666	3.494802012
6667	3.49483041
6668	3.494722435
6669	3.494700749
6670	3.494725764
6671	3.494756327
6672	3.494738629
6673	3.494772658
6674	3.49476524
6675	3.494751162
6676	3.494775171
6677	3.494760332
6678	3.494791564
6679	3.49473217
6680	3.494774614
6681	3.494793784
6682	3.494834499
6683	3.494798708
6684	3.494836378
6685	3.494824053
6686	3.494814733
6687	3.494840238
6688	3.494804333
6689	3.494667256
6690	3.494781602
6691	3.49479121
6692	3.4947874
6693	3.494888317
6694	3.494869574
6695	3.494878369
6696	3.494841312
6697	3.494758466
6698	3.494845115
6699	3.494812915
6700	3.494810499
6701	3.494801003
6702	3.494774554
6703	3.494871844
6704	3.494818155
6705	3.494897953
6706	3.494946281
6707	3.494941384
6708	3.494953099
6709	3.495000449
6710	3.495102191
6711	3.495172511
6712	3.495126968
6713	3.495104379
6714	3.495142946
6715	3.495104687
6716	3.495121958
6717	3.495015914
6718	3.495042611
6719	3.495069322
6720	3.495053996
6721	3.495151188
6722	3.495162979
6723	3.49511791
6724	3.49514035
6725	3.495141296
6726	3.495108316
6727	3.495098338
6728	3.495173858
6729	3.495179628
6730	3.49518527
6731	3.495157345
6732	3.495130852
6733	3.495026008
6734	3.495037366
6735	3.49502401
6736	3.49500617
6737	3.494933126
6738	3.495113659
6739	3.495029343
6740	3.495012669
6741	3.495038815
6742	3.49504487
6743	3.495086058
6744	3.495020539
6745	3.49495497
6746	3.494936861
6747	3.494934958
6748	3.495032855
6749	3.495042981
6750	3.495032464
6751	3.495054332
6752	3.49519419
6753	3.495200931
6754	3.49529956
6755	3.495311706
6756	3.495287875
6757	3.4952784
6758	3.495299032
6759	3.495469704
6760	3.495618047
6761	3.495648057
6762	3.49560318
6763	3.495680473
6764	3.495686044
6765	3.495691294
6766	3.49566868
6767	3.495663395
6768	3.495622949
6769	3.495475224
6770	3.495472949
6771	3.495489015
6772	3.49551061
6773	3.495539843
6774	3.495537821
6775	3.495440209
6776	3.495444642
6777	3.495284899
6778	3.495293043
6779	3.495330209
6780	3.495405727
6781	3.495437071
6782	3.495382209
6783	3.495434104
6784	3.495498697
6785	3.495506518
6786	3.495547192
6787	3.495489418
6788	3.495529696
6789	3.495547369
6790	3.49556985
6791	3.495549893
6792	3.495623761
6793	3.495599835
6794	3.495506366
6795	3.495542655
6796	3.495497457
6797	3.495508906
6798	3.495512806
6799	3.495522982
6800	3.495566102
6801	3.495566848
6802	3.495580748
6803	3.495576651
6804	3.495592577
6805	3.495666455
6806	3.495666705
6807	3.49570181
6808	3.495647075
6809	3.495773484
6810	3.495783664
6811	3.495731399
6812	3.495762232
6813	3.495732878
6814	3.495795601
6815	3.495798679
6816	3.495812179
6817	3.495792235
6818	3.495801534
6819	3.495871672
6820	3.495876239
6821	3.495850969
6822	3.495815399
6823	3.495773897
6824	3.495763979
6825	3.495784367
6826	3.495765291
6827	3.495779084
6828	3.495780407
6829	3.495781533
6830	3.49580074
6831	3.496032604
6832	3.496117423
6833	3.496111059
6834	3.496065492
6835	3.496105432
6836	3.496132272
6837	3.496165029
6838	3.496172256
6839	3.496162975
6840	3.49611429
6841	3.496104798
6842	3.496136325
6843	3.496128491
6844	3.496150639
6845	3.496156555
6846	3.496163857
6847	3.496257736
6848	3.496256291
6849	3.496264423
6850	3.496223543
6851	3.496294384
6852	3.49639156
6853	3.496392332
6854	3.49638895
6855	3.496278993
6856	3.49629584
6857	3.496304614
6858	3.496361638
6859	3.496370841
6860	3.49631894
6861	3.496206436
6862	3.496181372
6863	3.496182824
6864	3.495878777
6865	3.495905549
6866	3.495920588
6867	3.495894048
6868	3.495889379
6869	3.495932213
6870	3.495896567
6871	3.495988407
6872	3.496028531
6873	3.496097826
6874	3.496075853
6875	3.496062757
6876	3.496108486
6877	3.496032022
6878	3.496069323
6879	3.49604954
6880	3.496037108
6881	3.495986457
6882	3.496086443
6883	3.49610702
6884	3.496105781
6885	3.496107684
6886	3.496127721
6887	3.496100164
6888	3.496153018
6889	3.496150371
6890	3.49617473
6891	3.496156239
6892	3.496140984
6893	3.496171208
6894	3.496237129
6895	3.496257369
6896	3.496210918
6897	3.49618266
6898	3.496189796
6899	3.496196738
6900	3.496197681
6901	3.496189362
6902	3.496178365
6903	3.496270545
6904	3.496263678
6905	3.496203646
6906	3.496218393
6907	3.496223162
6908	3.496227104
6909	3.496263619
6910	3.496272844
6911	3.496446047
6912	3.496454259
6913	3.496411395
6914	3.496408004
6915	3.496405159
6916	3.496392116
6917	3.496408889
6918	3.4964357
6919	3.496441308
6920	3.496462472
6921	3.496456547
6922	3.496461854
6923	3.496434571
6924	3.496425964
6925	3.496416315
6926	3.496415319
6927	3.496360687
6928	3.496389418
6929	3.496399177
6930	3.496408128
6931	3.496457524
6932	3.496465148
6933	3.496514817
6934	3.496513546
6935	3.496517006
6936	3.496499568
6937	3.496496496
6938	3.496504234
6939	3.496540027
6940	3.49654318
6941	3.49653904
6942	3.496313575
6943	3.49643027
6944	3.496417689
6945	3.496414567
6946	3.496366083
6947	3.496348819
6948	3.496337071
6949	3.496349476
6950	3.496349729
6951	3.496371093
6952	3.496408211
6953	3.496409663
6954	3.496411534
6955	3.496332719
6956	3.496324245
6957	3.496273777
6958	3.496278245
6959	3.496612045
6960	3.496602378
6961	3.496619839
6962	3.496656148
6963	3.496805412
6964	3.496808511
6965	3.49686675
6966	3.496922172
6967	3.496873796
6968	3.496871167
6969	3.496880545
6970	3.496894067
6971	3.496904438
6972	3.496885716
6973	3.496929894
6974	3.496942818
6975	3.496937768
6976	3.496987137
6977	3.497067766
6978	3.497047614
6979	3.496742976
6980	3.496746534
6981	3.496693823
6982	3.496637893
6983	3.496626267
6984	3.496623035
6985	3.496640959
6986	3.496661222
6987	3.496668993
6988	3.496609913
6989	3.496616185
6990	3.496662313
6991	3.496651149
6992	3.496634303
6993	3.49657403
6994	3.496522853
6995	3.496550191
6996	3.49657617
6997	3.496603692
6998	3.496748365
6999	3.496742825
7000	3.496715636
7001	3.496729095
7002	3.496743504
7003	3.496751042
7004	3.496805724
7005	3.496790151
7006	3.496786603
7007	3.49680169
7008	3.496821599
7009	3.496813679
7010	3.496852225
7011	3.496903562
7012	3.496904593
7013	3.496906098
7014	3.497041832
7015	3.497132255
7016	3.497257884
7017	3.497352862
7018	3.49730519
7019	3.497240403
7020	3.497237179
7021	3.49719264
7022	3.497221323
7023	3.497168561
7024	3.497095837
7025	3.49706
7026	3.497052869
7027	3.497053396
7028	3.497063525
7029	3.497049979
7030	3.497016839
7031	3.497027052
7032	3.497002132
7033	3.496998354
7034	3.497158365
7035	3.497171738
7036	3.497142293
7037	3.497087772
7038	3.497168608
7039	3.497142406
7040	3.497119764
7041	3.497107332
7042	3.497232094
7043	3.497217956
7044	3.497222553
7045	3.497255299
7046	3.49730221
7047	3.497312566
7048	3.497339136
7049	3.497290748
7050	3.497285891
7051	3.497289059
7052	3.497384022
7053	3.497636867
7054	3.497676408
7055	3.497586723
7056	3.497550655
7057	3.497491969
7058	3.497482625
7059	3.497479409
7060	3.497484698
7061	3.497458597
7062	3.497493415
7063	3.497457231
7064	3.49743235
7065	3.497487151
7066	3.497482056
7067	3.497483167
7068	3.497391031
7069	3.497378906
7070	3.497370718
7071	3.497353496
7072	3.497382862
7073	3.497351199
7074	3.497342883
7075	3.497410861
7076	3.497420649
7077	3.497429682
7078	3.497498212
7079	3.497470277
7080	3.497382654
7081	3.497370108
7082	3.497386401
7083	3.497389471
7084	3.497413635
7085	3.497433644
7086	3.497411265
7087	3.497489695
7088	3.497473794
7089	3.49757657
7090	3.497576727
7091	3.49762266
7092	3.497595491
7093	3.497635299
7094	3.497606957
7095	3.497577198
7096	3.497638189
7097	3.497579269
7098	3.497605525
7099	3.497611388
7100	3.497645518
7101	3.497642777
7102	3.497693968
7103	3.497629827
7104	3.497618497
7105	3.497773436
7106	3.497770745
7107	3.497780952
7108	3.497799752
7109	3.497811506
7110	3.497759093
7111	3.497728711
7112	3.497721537
7113	3.497662541
7114	3.497637014
7115	3.49762163
7116	3.497606983
7117	3.497644178
7118	3.497662573
7119	3.497711692
7120	3.497920487
7121	3.497872375
7122	3.497918579
7123	3.497943629
7124	3.49797079
7125	3.497997852
7126	3.498057681
7127	3.498053895
7128	3.4981176
7129	3.498092009
7130	3.498116859
7131	3.498134052
7132	3.498187322
7133	3.498228038
7134	3.498269127
7135	3.498273388
7136	3.498268079
7137	3.498241099
7138	3.498245323
7139	3.49816319
7140	3.49814433
7141	3.498169475
7142	3.498141383
7143	3.498155071
7144	3.498138918
7145	3.498099482
7146	3.498132238
7147	3.4981437
7148	3.498152355
7149	3.498139301
7150	3.498150375
7151	3.498259249
7152	3.498209876
7153	3.498236794
7154	3.498179927
7155	3.498176306
7156	3.498175136
7157	3.498064741
7158	3.498022981
7159	3.498003468
7160	3.498023168
7161	3.498012868
7162	3.497990138
7163	3.497978075
7164	3.497972499
7165	3.497955877
7166	3.498025534
7167	3.498069982
7168	3.49807581
7169	3.498172546
7170	3.498191156
7171	3.49813592
7172	3.498040707
7173	3.498006349
7174	3.497992674
7175	3.498015456
7176	3.497983311
7177	3.498165995
7178	3.498078372
7179	3.498034689
7180	3.498059217
7181	3.498043341
7182	3.497494474
7183	3.497516376
7184	3.497516712
7185	3.497556505
7186	3.497578106
7187	3.497600328
7188	3.497603971
7189	3.497440715
7190	3.497419057
7191	3.497411655
7192	3.497416005
7193	3.497396547
7194	3.497386174
7195	3.497371264
7196	3.497401775
7197	3.497380468
7198	3.497326177
7199	3.497413166
7200	3.497429502
7201	3.497428838
7202	3.497538131
7203	3.497610784
7204	3.497605973
7205	3.497627895
7206	3.497615006
7207	3.497590154
7208	3.497605592
7209	3.497597316
7210	3.497616126
7211	3.49758402
7212	3.497562315
7213	3.497613705
7214	3.497558441
7215	3.497600407
7216	3.497571014
7217	3.49759644
7218	3.497596393
7219	3.497657982
7220	3.497682721
7221	3.497684954
7222	3.497650146
7223	3.497650314
7224	3.497655767
7225	3.497737594
7226	3.497676673
7227	3.497659848
7228	3.497720573
7229	3.497731026
7230	3.497746151
7231	3.497762232
7232	3.497750981
7233	3.497759217
7234	3.497725097
7235	3.497715179
7236	3.497736987
7237	3.497734434
7238	3.497767219
7239	3.497762693
7240	3.497756738
7241	3.497829473
7242	3.49782998
7243	3.497826225
7244	3.497805816
7245	3.497735031
7246	3.497671103
7247	3.497639517
7248	3.497631683
7249	3.497626172
7250	3.497609044
7251	3.497626809
7252	3.497678838
7253	3.497681913
7254	3.497636941
7255	3.497648762
7256	3.49766681
7257	3.497363334
7258	3.497378647
7259	3.49734221
7260	3.497356245
7261	3.497375911
7262	3.497300929
7263	3.497281383
7264	3.49731303
7265	3.497243565
7266	3.497249732
7267	3.497254136
7268	3.497233257
7269	3.497296846
7270	3.497322575
7271	3.497328875
7272	3.497349645
7273	3.497364222
7274	3.497303197
7275	3.49729389
7276	3.497235904
7277	3.497229904
7278	3.497240775
7279	3.497319029
7280	3.497298932
7281	3.49731814
7282	3.49727001
7283	3.497259416
7284	3.497244732
7285	3.497249133
7286	3.497247975
7287	3.49723868
7288	3.497243176
7289	3.497203528
7290	3.497211304
7291	3.497192668
7292	3.497206601
7293	3.497227783
7294	3.497195579
7295	3.497072401
7296	3.497061087
7297	3.496961271
7298	3.496916532
7299	3.496898801
7300	3.496887792
7301	3.496878983
7302	3.49685819
7303	3.496846231
7304	3.496829215
7305	3.496801111
7306	3.496796105
7307	3.496819314
7308	3.496814562
7309	3.496900787
7310	3.496912984
7311	3.496915887
7312	3.496889452
7313	3.496893114
7314	3.496909855
7315	3.496963317
7316	3.496958341
7317	3.496937309
7318	3.496889817
7319	3.496891339
7320	3.496895214
7321	3.496935494
7322	3.496859732
7323	3.496823402
7324	3.496833954
7325	3.496804859
7326	3.496765073
7327	3.496720028
7328	3.496615224
7329	3.496625263
7330	3.496631026
7331	3.496600597
7332	3.496503998
7333	3.496490664
7334	3.496548124
7335	3.496635966
7336	3.496557887
7337	3.496570169
7338	3.496558892
7339	3.496519327
7340	3.496530571
7341	3.49652516
7342	3.496509688
7343	3.496593068
7344	3.496627367
7345	3.496558174
7346	3.496546118
7347	3.496500426
7348	3.496466883
7349	3.496467726
7350	3.49642832
7351	3.496416891
7352	3.496443868
7353	3.496473851
7354	3.496418428
7355	3.496387682
7356	3.496437752
7357	3.496453849
7358	3.496454321
7359	3.496422418
7360	3.496413953
7361	3.496398127
7362	3.496363094
7363	3.496372635
7364	3.496337813
7365	3.496370206
7366	3.496427919
7367	3.496448842
7368	3.496451272
7369	3.496443971
7370	3.496456044
7371	3.496461063
7372	3.496461361
7373	3.49648068
7374	3.496532093
7375	3.49653309
7376	3.496486549
7377	3.49648908
7378	3.496514029
7379	3.496469083
7380	3.496519134
7381	3.496449612
7382	3.496451798
7383	3.496491745
7384	3.496489694
7385	3.496485925
7386	3.496518201
7387	3.496508219
7388	3.49649899
7389	3.496448625
7390	3.496394253
7391	3.496396108
7392	3.496388728
7393	3.496456073
7394	3.496386236
7395	3.496399302
7396	3.49653017
7397	3.496448812
7398	3.496426174
7399	3.496408001
7400	3.496397391
7401	3.49636475
7402	3.496345773
7403	3.496313323
7404	3.496234028
7405	3.496236212
7406	3.496213006
7407	3.49618712
7408	3.49625607
7409	3.4962694
7410	3.496265986
7411	3.496246577
7412	3.496206169
7413	3.49624915
7414	3.496221503
7415	3.496216093
7416	3.496205107
7417	3.496191916
7418	3.496118402
7419	3.496106688
7420	3.496087704
7421	3.496093127
7422	3.496119197
7423	3.496113325
7424	3.496054507
7425	3.496093932
7426	3.496088248
7427	3.496037959
7428	3.495955029
7429	3.495903819
7430	3.495883285
7431	3.495873081
7432	3.495882912
7433	3.495823561
7434	3.495914491
7435	3.495909302
7436	3.495869064
7437	3.495743231
7438	3.49578835
7439	3.495790761
7440	3.495788314
7441	3.495791677
7442	3.495779441
7443	3.495904441
7444	3.495936474
7445	3.495996194
7446	3.496035975
7447	3.495993836
7448	3.49595801
7449	3.495940129
7450	3.495934152
7451	3.495929828
7452	3.495945279
7453	3.49594087
7454	3.495942344
7455	3.495947174
7456	3.495946566
7457	3.495964004
7458	3.495970305
7459	3.495984889
7460	3.496061358
7461	3.496129846
7462	3.496138198
7463	3.496162792
7464	3.496167994
7465	3.496147882
7466	3.49604331
7467	3.496031806
7468	3.495994268
7469	3.496033178
7470	3.495861705
7471	3.495912581
7472	3.495885184
7473	3.495915418
7474	3.495892959
7475	3.495879274
7476	3.495876444
7477	3.495856413
7478	3.495848975
7479	3.49586217
7480	3.495874791
7481	3.495893908
7482	3.495894117
7483	3.495890715
7484	3.495850942
7485	3.495550953
7486	3.495620207
7487	3.495611203
7488	3.495690455
7489	3.495698978
7490	3.495667153
7491	3.495641234
7492	3.495644469
7493	3.495667547
7494	3.495640655
7495	3.495656347
7496	3.495643216
7497	3.495641336
7498	3.495618639
7499	3.4956179
7500	3.495666463
7501	3.49543107
7502	3.495634416
7503	3.495605787
7504	3.495597157
7505	3.495598129
7506	3.495584061
7507	3.49561078
7508	3.495608648
7509	3.495621586
7510	3.495659751
7511	3.495640218
7512	3.495575743
7513	3.495538864
7514	3.495651646
7515	3.495671933
7516	3.495642284
7517	3.49566379
7518	3.495513596
7519	3.495438612
7520	3.495945622
7521	3.496018602
7522	3.496034452
7523	3.49600243
7524	3.496003617
7525	3.495999176
7526	3.495980466
7527	3.495937993
7528	3.495922839
7529	3.495894788
7530	3.495859056
7531	3.495855014
7532	3.495843567
7533	3.49584472
7534	3.495849206
7535	3.495872675
7536	3.495856296
7537	3.49586645
7538	3.495896358
7539	3.495994157
7540	3.495995916
7541	3.495961311
7542	3.496015427
7543	3.495976801
7544	3.496083282
7545	3.496102074
7546	3.496071422
7547	3.496046962
7548	3.495992762
7549	3.496037183
7550	3.496071736
7551	3.49612758
7552	3.496093189
7553	3.496090046
7554	3.496071474
7555	3.496071831
7556	3.496072361
7557	3.496093931
7558	3.496093114
7559	3.49616395
7560	3.496132408
7561	3.494771676
7562	3.494779813
7563	3.494776139
7564	3.494777519
7565	3.494753696
7566	3.494759042
7567	3.494555047
7568	3.494619779
7569	3.494680462
7570	3.494580634
7571	3.494495354
7572	3.494474092
7573	3.494443118
7574	3.494439619
7575	3.494440275
7576	3.49445534
7577	3.49446479
7578	3.494467666
7579	3.494498311
7580	3.494531777
7581	3.494484023
7582	3.494453897
7583	3.494476204
7584	3.49446094
7585	3.494449931
7586	3.494433267
7587	3.494324188
7588	3.494327247
7589	3.494339061
7590	3.49436227
7591	3.494363068
7592	3.494472332
7593	3.494473981
7594	3.494489361
7595	3.494433314
7596	3.494450497
7597	3.494434282
7598	3.494441537
7599	3.494423033
7600	3.494503463
7601	3.494299712
7602	3.494319797
7603	3.494332628
7604	3.494295133
7605	3.494255256
7606	3.494347079
7607	3.49431813
7608	3.494291515
7609	3.494317496
7610	3.494300527
7611	3.494316384
7612	3.494310146
7613	3.494233086
7614	3.494252063
7615	3.494224793
7616	3.494325969
7617	3.494327516
7618	3.494347499
7619	3.494333168
7620	3.494360657
7621	3.494257453
7622	3.494257082
7623	3.494234055
7624	3.494237847
7625	3.494282631
7626	3.494260572
7627	3.494263171
7628	3.494251318
7629	3.4943073
7630	3.494339097
7631	3.494302314
7632	3.494319415
7633	3.494378612
7634	3.494374793
7635	3.494346932
7636	3.49433039
7637	3.494363833
7638	3.494324035
7639	3.494349461
7640	3.494328695
7641	3.494359237
7642	3.494369526
7643	3.494392307
7644	3.494395649
7645	3.494118934
7646	3.494024743
7647	3.494033978
7648	3.494031066
7649	3.494028299
7650	3.4939899
7651	3.494013066
7652	3.493994852
7653	3.494036261
7654	3.494066048
7655	3.494099271
7656	3.4941219
7657	3.494054451
7658	3.494051129
7659	3.494075806
7660	3.494086754
7661	3.494078351
7662	3.494025417
7663	3.494018502
7664	3.494026307
7665	3.494015306
7666	3.493953474
7667	3.493994775
7668	3.493961778
7669	3.493697073
7670	3.4937302
7671	3.493604021
7672	3.493614555
7673	3.493560507
7674	3.493579229
7675	3.493540146
7676	3.493478623
7677	3.493521156
7678	3.493525497
7679	3.493511807
7680	3.493506509
7681	3.493521521
7682	3.493449457
7683	3.493512763
7684	3.493555065
7685	3.493594199
7686	3.493577843
7687	3.493565009
7688	3.493561483
7689	3.493568418
7690	3.493519582
7691	3.493489304
7692	3.49353004
7693	3.493497706
7694	3.493501423
7695	3.493489598
7696	3.493491047
7697	3.493365268
7698	3.493375602
7699	3.493358592
7700	3.493262928
7701	3.493192709
7702	3.493215138
7703	3.493194363
7704	3.493212589
7705	3.49318443
7706	3.493190939
7707	3.493234047
7708	3.493266415
7709	3.493300347
7710	3.493242642
7711	3.493200047
7712	3.493038093
7713	3.493050269
7714	3.492777779
7715	3.492789401
7716	3.492773217
7717	3.492737232
7718	3.492716983
7719	3.4927
7720	3.492541465
7721	3.49253468
7722	3.492509292
7723	3.492527662
7724	3.492551576
7725	3.492564709
7726	3.492554243
7727	3.492564347
7728	3.492594579
7729	3.492541831
7730	3.492573311
7731	3.492497951
7732	3.49248458
7733	3.492443848
7734	3.492325554
7735	3.492302525
7736	3.492230825
7737	3.492285752
7738	3.492291061
7739	3.492288124
7740	3.49232436
7741	3.492270172
7742	3.492279803
7743	3.492268211
7744	3.49229797
7745	3.492325911
7746	3.492311243
7747	3.492272309
7748	3.492266936
7749	3.492259098
7750	3.492214755
7751	3.49229061
7752	3.492312628
7753	3.492309264
7754	3.492291634
7755	3.492290723
7756	3.492181477
7757	3.492175679
7758	3.492118077
7759	3.492120187
7760	3.4921669
7761	3.492209261
7762	3.492092207
7763	3.492094683
7764	3.49213106
7765	3.492116962
7766	3.492130005
7767	3.492180717
7768	3.49210051
7769	3.492119716
7770	3.492139483
7771	3.492116481
7772	3.491965587
7773	3.491917108
7774	3.492026739
7775	3.492074442
7776	3.492049619
7777	3.492139243
7778	3.492162057
7779	3.492146189
7780	3.49213613
7781	3.492162167
7782	3.492032814
7783	3.491976657
7784	3.492039958
7785	3.492119106
7786	3.492030866
7787	3.492024243
7788	3.49205865
7789	3.492044138
7790	3.491928163
7791	3.491900107
7792	3.491910636
7793	3.491913477
7794	3.491964815
7795	3.492044246
7796	3.492079192
7797	3.492030137
7798	3.492085159
7799	3.492111977
7800	3.492073732
7801	3.492061662
7802	3.492011445
7803	3.492005411
7804	3.49192292
7805	3.491916083
7806	3.491924017
7807	3.491928878
7808	3.491927928
7809	3.491956243
7810	3.491982017
7811	3.491988692
7812	3.491990565
7813	3.492041876
7814	3.49205303
7815	3.49207005
7816	3.492071466
7817	3.49206684
7818	3.491995493
7819	3.491986131
7820	3.491983438
7821	3.491983409
7822	3.492037854
7823	3.491956427
7824	3.491958641
7825	3.491934516
7826	3.491890906
7827	3.491877643
7828	3.491898453
7829	3.491897582
7830	3.491892973
7831	3.492594131
7832	3.492602386
7833	3.492597846
7834	3.492607732
7835	3.492649873
7836	3.492635592
7837	3.492585695
7838	3.492652211
7839	3.49262573
7840	3.492652339
7841	3.492643622
7842	3.492582421
7843	3.492540639
7844	3.492561896
7845	3.49255752
7846	3.492556095
7847	3.492580751
7848	3.492628443
7849	3.492629142
7850	3.492627313
7851	3.492586002
7852	3.492592416
7853	3.49257325
7854	3.492615649
7855	3.492628526
7856	3.492642271
7857	3.492691502
7858	3.492672457
7859	3.492660466
7860	3.492703317
7861	3.492589549
7862	3.492596613
7863	3.492620019
7864	3.492614477
7865	3.492617921
7866	3.492604557
7867	3.492586624
7868	3.492534002
7869	3.492525854
7870	3.492513377
7871	3.492508893
7872	3.492494229
7873	3.49248785
7874	3.492473945
7875	3.492458158
7876	3.492491843
7877	3.492336322
7878	3.492401577
7879	3.492368878
7880	3.492411398
7881	3.492472133
7882	3.492465539
