iter	RMSE
6328	2.718330347
6329	2.718305763
6330	2.71823956
6331	2.718198096
6332	2.717797762
6333	2.717768721
6334	2.717648766
6335	2.717612259
6336	2.717589079
6337	2.717154832
6338	2.717095015
6339	2.717019357
6340	2.716958473
6341	2.716791147
6342	2.716762579
6343	2.71673402
6344	2.716681858
6345	2.716621983
6346	2.716597155
6347	2.716550134
6348	2.716436132
6349	2.716418832
6350	2.716403799
6351	2.716354554
6352	2.716316111
6353	2.716269711
6354	2.716071251
6355	2.71604521
6356	2.715948946
6357	2.715886995
6358	2.715853338
6359	2.715814695
6360	2.715759203
6361	2.715650772
6362	2.715605284
6363	2.715525002
6364	2.715466961
6365	2.715340862
6366	2.715271748
6367	2.715162321
6368	2.715095854
6369	2.715078087
6370	2.715035714
6371	2.715020823
6372	2.714627802
6373	2.714613644
6374	2.714575415
6375	2.714545869
6376	2.714450989
6377	2.714428524
6378	2.714373274
6379	2.714290788
6380	2.714240783
6381	2.71419218
6382	2.714151498
6383	2.714071548
6384	2.714060991
6385	2.714053173
6386	2.714019662
6387	2.713895012
6388	2.713836953
6389	2.713804313
6390	2.713743359
6391	2.71372711
6392	2.713702229
6393	2.713634688
6394	2.713548778
6395	2.713432916
6396	2.713408903
6397	2.713377359
6398	2.713246542
6399	2.713229096
6400	2.713173426
6401	2.713155534
6402	2.713132272
6403	2.713044498
6404	2.712987212
6405	2.712970307
6406	2.712927871
6407	2.712873923
6408	2.712739788
6409	2.712607161
6410	2.712536646
6411	2.712520952
6412	2.712347812
6413	2.712291501
6414	2.711977063
6415	2.711951303
6416	2.711850507
6417	2.711838624
6418	2.711732139
6419	2.711683513
6420	2.711490228
6421	2.711476045
6422	2.711423516
6423	2.711383337
6424	2.711365414
6425	2.711330726
6426	2.711280527
6427	2.711231921
6428	2.711150242
6429	2.711068764
6430	2.71096989
6431	2.710882585
6432	2.710825742
6433	2.708877106
6434	2.708843988
6435	2.708787678
6436	2.708761905
6437	2.708694562
6438	2.708653204
6439	2.708593536
6440	2.708511044
6441	2.708465095
6442	2.708427937
6443	2.70836165
6444	2.708289837
6445	2.708236375
6446	2.708218
6447	2.708159075
6448	2.708122431
6449	2.708102002
6450	2.708086554
6451	2.707945977
6452	2.707897711
6453	2.707750955
6454	2.707697157
6455	2.707619226
6456	2.707516623
6457	2.707337492
6458	2.707303529
6459	2.707176932
6460	2.707158507
6461	2.707147791
6462	2.707111106
6463	2.707096841
6464	2.707092274
6465	2.707056383
6466	2.707037339
6467	2.707008629
6468	2.706938921
6469	2.706898302
6470	2.706789178
6471	2.706741099
6472	2.706664796
6473	2.706591575
6474	2.706569597
6475	2.706479768
6476	2.706447884
6477	2.706392117
6478	2.70636049
6479	2.706181292
6480	2.706152958
6481	2.706118339
6482	2.706078903
6483	2.706039714
6484	2.706023797
6485	2.70584322
6486	2.705796511
6487	2.705731636
6488	2.705664303
6489	2.705606199
6490	2.705549998
6491	2.705519216
6492	2.705495748
6493	2.705321517
6494	2.705302147
6495	2.705232691
6496	2.70518704
6497	2.705075618
6498	2.705056697
6499	2.705022412
6500	2.704968351
6501	2.704921132
6502	2.704905746
6503	2.704899753
6504	2.704857273
6505	2.704803931
6506	2.704777144
6507	2.704732107
6508	2.704610694
6509	2.704528899
6510	2.704503724
6511	2.704490221
6512	2.704436374
6513	2.704388723
6514	2.704378472
6515	2.704332731
6516	2.704318234
6517	2.704277195
6518	2.704251662
6519	2.704166461
6520	2.704154934
6521	2.704123205
6522	2.704112189
6523	2.70409053
6524	2.704040423
6525	2.704028369
6526	2.704008588
6527	2.703968763
6528	2.703901914
6529	2.703876019
6530	2.703818889
6531	2.703801364
6532	2.703723411
6533	2.703639178
6534	2.703607327
6535	2.703492718
6536	2.703418604
6537	2.703406364
6538	2.703376612
6539	2.703363407
6540	2.703334246
6541	2.703315766
6542	2.703308854
6543	2.703255095
6544	2.703238294
6545	2.703198388
6546	2.703172422
6547	2.703095334
6548	2.702935218
6549	2.702861629
6550	2.702751374
6551	2.702667678
6552	2.702584763
6553	2.702559086
6554	2.702478627
6555	2.702443429
6556	2.702374963
6557	2.702319242
6558	2.702278321
6559	2.702251518
6560	2.70216954
6561	2.702136546
6562	2.702075458
6563	2.702019332
6564	2.701979843
6565	2.701936675
6566	2.701890473
6567	2.701853524
6568	2.701654578
6569	2.701275816
6570	2.701195885
6571	2.701170019
6572	2.70110122
6573	2.70106569
6574	2.700738282
6575	2.700704532
6576	2.700642493
6577	2.700577226
6578	2.700408295
6579	2.700403138
6580	2.700375232
6581	2.700273671
6582	2.700225542
6583	2.700182854
6584	2.700108992
6585	2.700101649
6586	2.700019764
6587	2.69995825
6588	2.69984786
6589	2.699829
6590	2.699621104
6591	2.699559205
6592	2.699548864
6593	2.699514813
6594	2.699439637
6595	2.699391138
6596	2.699376861
6597	2.699302668
6598	2.699207513
6599	2.699185323
6600	2.699131456
6601	2.699116109
6602	2.698952585
6603	2.698871521
6604	2.698757191
6605	2.69864317
6606	2.698624267
6607	2.698613815
6608	2.69855308
6609	2.698456028
6610	2.698384731
6611	2.698338784
6612	2.698309633
6613	2.698146158
6614	2.698141871
6615	2.698101332
6616	2.698051212
6617	2.698015873
6618	2.697974656
6619	2.697908141
6620	2.697883829
6621	2.697781412
6622	2.697725605
6623	2.697676562
6624	2.697627202
6625	2.697531022
6626	2.697496531
6627	2.697466749
6628	2.697435787
6629	2.697384558
6630	2.697352732
6631	2.69731901
6632	2.697259845
6633	2.697175043
6634	2.697103858
6635	2.697074412
6636	2.696986615
6637	2.696937373
6638	2.696847769
6639	2.696821074
6640	2.696780089
6641	2.696739894
6642	2.696722514
6643	2.696667978
6644	2.696356268
6645	2.696312057
6646	2.696275468
6647	2.696190539
6648	2.696136668
6649	2.696122863
6650	2.696091004
6651	2.696055541
6652	2.696027849
6653	2.695984066
6654	2.695974501
6655	2.695943009
6656	2.695875152
6657	2.695837617
6658	2.695822807
6659	2.695800806
6660	2.695769872
6661	2.695724787
6662	2.695669203
6663	2.695636056
6664	2.695587307
6665	2.694994897
6666	2.694795968
6667	2.694705298
6668	2.694689355
6669	2.694638226
6670	2.69458077
6671	2.694530431
6672	2.694500803
6673	2.694461952
6674	2.694425062
6675	2.694375472
6676	2.694362013
6677	2.69435865
6678	2.694322296
6679	2.694236835
6680	2.694211381
6681	2.694113753
6682	2.694090467
6683	2.69401048
6684	2.693964361
6685	2.693943995
6686	2.693885244
6687	2.693821792
6688	2.693725796
6689	2.693644737
6690	2.693625768
6691	2.693599815
6692	2.693594892
6693	2.693576746
6694	2.693561774
6695	2.693541754
6696	2.693431285
6697	2.693410269
6698	2.693228686
6699	2.693141605
6700	2.693095996
6701	2.693021327
6702	2.692993785
6703	2.692947778
6704	2.692944052
6705	2.69290141
6706	2.692874369
6707	2.692720465
6708	2.692685029
6709	2.692538994
6710	2.692528974
6711	2.692464148
6712	2.692382359
6713	2.692356341
6714	2.692251594
6715	2.692207678
6716	2.692168848
6717	2.69213534
6718	2.692098932
6719	2.692066598
6720	2.69202236
6721	2.692011521
6722	2.691994438
6723	2.69183152
6724	2.691813641
6725	2.691750483
6726	2.691688745
6727	2.691654071
6728	2.691612738
6729	2.691570096
6730	2.691487414
6731	2.691369107
6732	2.691314373
6733	2.691237609
6734	2.69114753
6735	2.691129244
6736	2.691085287
6737	2.691015425
6738	2.690932174
6739	2.690918951
6740	2.690897487
6741	2.690781926
6742	2.690724587
6743	2.690674134
6744	2.690657427
6745	2.690632613
6746	2.690536916
6747	2.690505867
6748	2.690474892
6749	2.690439127
6750	2.690232071
6751	2.690184221
6752	2.690098432
6753	2.690050038
6754	2.689963964
6755	2.689905886
6756	2.689877233
6757	2.689865658
6758	2.689854727
6759	2.689769414
6760	2.689675577
6761	2.689659208
6762	2.689613659
6763	2.689528705
6764	2.689488792
6765	2.689457048
6766	2.689391229
6767	2.689352427
6768	2.689328934
6769	2.689295588
6770	2.689262893
6771	2.689247228
6772	2.68916647
6773	2.689107132
6774	2.689072565
6775	2.689024552
6776	2.688933921
6777	2.688872135
6778	2.688807771
6779	2.688751852
6780	2.688718745
6781	2.688689806
6782	2.688628792
6783	2.688594878
6784	2.68854008
6785	2.688483874
6786	2.688467728
6787	2.688448653
6788	2.68822845
6789	2.68819879
6790	2.688090562
6791	2.688035049
6792	2.687973406
6793	2.687940779
6794	2.687852004
6795	2.687807277
6796	2.687758019
6797	2.687726588
6798	2.687677986
6799	2.687619742
6800	2.687520791
6801	2.687504313
6802	2.687477346
6803	2.687356214
6804	2.68734455
6805	2.687310756
6806	2.687227541
6807	2.687159296
6808	2.687103521
6809	2.687070539
6810	2.687025548
6811	2.686988374
6812	2.686896085
6813	2.686884774
6814	2.686820171
6815	2.686804321
6816	2.686737752
6817	2.686674346
6818	2.686604581
6819	2.686522459
6820	2.686457766
6821	2.685934128
6822	2.685902666
6823	2.68587743
6824	2.685834545
6825	2.685795718
6826	2.685646139
6827	2.685614092
6828	2.685593602
6829	2.685576119
6830	2.68555486
6831	2.685530328
6832	2.685487933
6833	2.685406545
6834	2.685348727
6835	2.685261624
6836	2.685237462
6837	2.685197774
6838	2.68333445
6839	2.68328446
6840	2.683166259
6841	2.683111582
6842	2.68308174
6843	2.682973703
6844	2.682895469
6845	2.68285102
6846	2.682805998
6847	2.682718186
6848	2.682688687
6849	2.682584849
6850	2.682566276
6851	2.682500958
6852	2.682316523
6853	2.682309529
6854	2.682274626
6855	2.682252628
6856	2.682233119
6857	2.682221545
6858	2.682164629
6859	2.682104568
6860	2.681917025
6861	2.681885786
6862	2.681845932
6863	2.681832925
6864	2.681784664
6865	2.681772627
6866	2.681698679
6867	2.681665313
6868	2.681649388
6869	2.681618984
6870	2.681466687
6871	2.68142385
6872	2.681366722
6873	2.681350002
6874	2.681317933
6875	2.68126917
6876	2.681203935
6877	2.681136327
6878	2.681100289
6879	2.681041568
6880	2.68095142
6881	2.680811791
6882	2.680779604
6883	2.680339893
6884	2.680253399
6885	2.680169194
6886	2.680119553
6887	2.680025596
6888	2.679923684
6889	2.679873936
6890	2.679750089
6891	2.6796781
6892	2.679605828
6893	2.67950945
6894	2.67947409
6895	2.679433269
6896	2.679388151
6897	2.679368571
6898	2.679341236
6899	2.679219244
6900	2.679145792
6901	2.67913222
6902	2.679108099
6903	2.679058814
6904	2.678961694
6905	2.678836206
6906	2.678801773
6907	2.678778216
6908	2.678706943
6909	2.678642626
6910	2.678612704
6911	2.678561847
6912	2.678553885
6913	2.678524648
6914	2.678459156
6915	2.678406878
6916	2.67834202
6917	2.678280274
6918	2.678224325
6919	2.6781973
6920	2.678172747
6921	2.678151635
6922	2.678144365
6923	2.678062783
6924	2.67801645
6925	2.677995541
6926	2.677992562
6927	2.677954058
6928	2.677879412
6929	2.677719966
6930	2.677695814
6931	2.677623566
6932	2.677585938
6933	2.677543992
6934	2.67745956
6935	2.677435134
6936	2.67735474
6937	2.677315993
6938	2.677289105
6939	2.677262861
6940	2.677233332
6941	2.677179253
6942	2.677121806
6943	2.677111772
6944	2.677064611
6945	2.677035025
6946	2.676954516
6947	2.676924012
6948	2.676865808
6949	2.676810013
6950	2.676799667
6951	2.676743176
6952	2.676687888
6953	2.676643291
6954	2.676574526
6955	2.676544474
6956	2.676493443
6957	2.676439025
6958	2.676169458
6959	2.676159782
6960	2.676115906
6961	2.676055227
6962	2.676037727
6963	2.676010246
6964	2.675899171
6965	2.675815568
6966	2.675801484
6967	2.675767944
6968	2.675757257
6969	2.675689545
6970	2.675640372
6971	2.675572675
6972	2.675531368
6973	2.675507204
6974	2.675456084
6975	2.6754068
6976	2.675136905
6977	2.675086769
6978	2.67491164
6979	2.674883298
6980	2.674859864
6981	2.674835227
6982	2.674785537
6983	2.674731853
6984	2.674681026
6985	2.674655632
6986	2.674551125
6987	2.674059288
6988	2.674015444
6989	2.67397323
6990	2.673905574
6991	2.673853036
6992	2.673719057
6993	2.673685329
6994	2.673673313
6995	2.673615347
6996	2.673609907
6997	2.673586861
6998	2.673520486
6999	2.673486203
7000	2.673466609
7001	2.673424836
7002	2.67339476
7003	2.673344803
7004	2.673289674
7005	2.673261629
7006	2.67322336
7007	2.673137479
7008	2.673085436
7009	2.673073746
7010	2.672999422
7011	2.672954939
7012	2.672939733
7013	2.672884949
7014	2.672843058
7015	2.672789705
7016	2.672723555
7017	2.672711082
7018	2.672637629
7019	2.672485862
7020	2.672451855
7021	2.672405063
7022	2.67229514
7023	2.672173672
7024	2.672129178
7025	2.672123832
7026	2.672089767
7027	2.672069102
7028	2.672004497
7029	2.671971137
7030	2.671922345
7031	2.671870135
7032	2.671814249
7033	2.671758976
7034	2.671731823
7035	2.671699606
7036	2.671644708
7037	2.671563815
7038	2.671513192
7039	2.671468639
7040	2.671429346
7041	2.671409063
7042	2.671366634
7043	2.671340918
7044	2.671320487
7045	2.67113909
7046	2.671119372
7047	2.671059271
7048	2.671007032
7049	2.670955576
7050	2.670922733
7051	2.670790545
7052	2.670730621
7053	2.670676078
7054	2.67066438
7055	2.670616985
7056	2.670566505
7057	2.670535907
7058	2.670440665
7059	2.670410065
7060	2.670393711
7061	2.670373696
7062	2.670322574
7063	2.670283804
7064	2.670258213
7065	2.67023309
7066	2.670182348
7067	2.670090088
7068	2.670060571
7069	2.66998177
7070	2.669913752
7071	2.669868561
7072	2.669828876
7073	2.669753143
7074	2.669739934
7075	2.669706133
7076	2.669621666
7077	2.669586839
7078	2.669559549
7079	2.669447356
7080	2.669382672
7081	2.669379441
7082	2.669346105
7083	2.669335155
7084	2.669293894
7085	2.669224694
7086	2.669185623
7087	2.669135447
7088	2.669089095
7089	2.669060428
7090	2.669018627
7091	2.668875594
7092	2.668850391
7093	2.668790323
7094	2.668761309
7095	2.668747871
7096	2.668599777
7097	2.668480918
7098	2.66845314
7099	2.668442139
7100	2.668399346
7101	2.668347129
7102	2.668281656
7103	2.668264543
7104	2.668242614
7105	2.668185693
7106	2.668110301
7107	2.668090401
7108	2.668029472
7109	2.668001422
7110	2.667957746
7111	2.667916533
7112	2.66781123
7113	2.667753072
7114	2.667164039
7115	2.667090721
7116	2.667049937
7117	2.666982525
7118	2.66694114
7119	2.666896427
7120	2.666850213
7121	2.666793077
7122	2.666745564
7123	2.666720151
7124	2.666700566
7125	2.666650133
7126	2.66660738
7127	2.666532225
7128	2.666527607
7129	2.666445104
7130	2.66643185
7131	2.666405953
7132	2.666349674
7133	2.666281156
7134	2.666247454
7135	2.666198581
7136	2.6661514
7137	2.666136891
7138	2.666071738
7139	2.66598728
7140	2.665951758
7141	2.665906811
7142	2.665816888
7143	2.66579973
7144	2.665753114
7145	2.665673598
7146	2.66566962
7147	2.665644988
7148	2.665561878
7149	2.665470166
7150	2.665451209
7151	2.665404108
7152	2.665311207
7153	2.665276199
7154	2.665208937
7155	2.665088363
7156	2.665037979
7157	2.664970798
7158	2.664918026
7159	2.664867252
7160	2.664846991
7161	2.664819604
7162	2.664730867
7163	2.664700717
7164	2.664680365
7165	2.664598286
7166	2.664479866
7167	2.66446334
7168	2.664416395
7169	2.664356074
7170	2.664339273
7171	2.664288789
7172	2.664266407
7173	2.664220548
7174	2.664141752
7175	2.664086984
7176	2.664063212
7177	2.664039853
7178	2.663996116
7179	2.663874675
7180	2.663865487
7181	2.663722727
7182	2.66366923
7183	2.663650529
7184	2.663618071
7185	2.6635378
7186	2.663474551
7187	2.663414192
7188	2.663371363
7189	2.663301608
7190	2.663218382
7191	2.663102913
7192	2.663029276
7193	2.662915714
7194	2.662862642
7195	2.662840952
7196	2.662798044
7197	2.662709589
7198	2.66257666
7199	2.662526648
7200	2.662467866
7201	2.662410824
7202	2.662361552
7203	2.662355317
7204	2.662227095
7205	2.662222435
7206	2.6621127
7207	2.662076186
7208	2.66203524
7209	2.661997344
7210	2.661950151
7211	2.661900755
7212	2.66184128
7213	2.661830462
7214	2.661811746
7215	2.661772683
7216	2.661743933
7217	2.661601848
7218	2.661592271
7219	2.661546312
7220	2.661500758
7221	2.661449237
7222	2.661399274
7223	2.661367036
7224	2.661357112
7225	2.661333611
7226	2.661274498
7227	2.661184898
7228	2.661071102
7229	2.66104071
7230	2.66100147
7231	2.660984946
7232	2.660964827
7233	2.660919115
7234	2.660888833
7235	2.66082031
7236	2.660813255
7237	2.660804639
7238	2.660643291
7239	2.660573702
7240	2.660523723
7241	2.660483469
7242	2.660469111
7243	2.660449517
7244	2.660322098
7245	2.660293508
7246	2.660232204
7247	2.660195956
7248	2.660191028
7249	2.660093062
7250	2.660035838
7251	2.660022081
7252	2.659991234
7253	2.659912957
7254	2.659786787
7255	2.659768313
7256	2.659585283
7257	2.659541375
7258	2.659539976
7259	2.659519721
7260	2.659451364
7261	2.659416982
7262	2.659412463
7263	2.659364455
7264	2.659336199
7265	2.659289749
7266	2.659144422
7267	2.659130934
7268	2.659106542
7269	2.659082532
7270	2.658962669
7271	2.658934258
7272	2.658840004
7273	2.658778732
7274	2.658726535
7275	2.658686399
7276	2.658655025
7277	2.658636237
7278	2.658596449
7279	2.658554639
7280	2.658462502
7281	2.658417212
7282	2.658311029
7283	2.658252235
7284	2.658224232
7285	2.658180187
7286	2.658090512
7287	2.658025145
7288	2.657967503
7289	2.657885568
7290	2.657827231
7291	2.657762334
7292	2.657702232
7293	2.65768912
7294	2.657676032
7295	2.657616238
7296	2.657587373
7297	2.65755883
7298	2.657536221
7299	2.657509961
7300	2.657476556
7301	2.657447026
7302	2.657437403
7303	2.657398567
7304	2.657363479
7305	2.657313529
7306	2.657258696
7307	2.657205856
7308	2.657148809
7309	2.657070646
7310	2.657068319
7311	2.657022508
7312	2.656960576
7313	2.656886908
7314	2.65687088
7315	2.656858793
7316	2.65681351
7317	2.656759093
7318	2.656699336
7319	2.656631966
7320	2.656567375
7321	2.656535222
7322	2.656458221
7323	2.656379187
7324	2.656282448
7325	2.656185293
7326	2.656114514
7327	2.656107212
7328	2.656098299
7329	2.656069536
7330	2.656014173
7331	2.656004601
7332	2.655981417
7333	2.655963497
7334	2.655913989
7335	2.655883363
7336	2.655847131
7337	2.655800047
7338	2.655773087
7339	2.655757275
7340	2.655719248
7341	2.655628464
7342	2.65561328
7343	2.655592606
7344	2.655539808
7345	2.655523245
7346	2.655487454
7347	2.65547593
7348	2.655435873
7349	2.655393479
7350	2.655348267
7351	2.655291359
7352	2.655265739
7353	2.654422744
7354	2.654377829
7355	2.654318855
7356	2.65412255
7357	2.654104114
7358	2.65405675
7359	2.654020706
7360	2.653951446
7361	2.653896168
7362	2.653837461
7363	2.653807552
7364	2.65374306
7365	2.653722385
7366	2.653640594
7367	2.653606887
7368	2.653542087
7369	2.65349595
7370	2.653482595
7371	2.653410241
7372	2.653371312
7373	2.653351764
7374	2.653338158
7375	2.653271165
7376	2.653248058
7377	2.653206412
7378	2.653159961
7379	2.653118831
7380	2.65307386
7381	2.653045139
7382	2.652966728
7383	2.652932935
7384	2.652914456
7385	2.652868217
7386	2.652846796
7387	2.652828629
7388	2.652770938
7389	2.652632402
7390	2.65260884
7391	2.652547339
7392	2.652465068
7393	2.652450995
7394	2.652410076
7395	2.652362142
7396	2.652316362
7397	2.65225235
7398	2.652250946
7399	2.65218552
7400	2.652162779
7401	2.651676801
7402	2.651610755
7403	2.651539831
7404	2.651518447
7405	2.651500715
7406	2.651493049
7407	2.651474748
7408	2.651440645
7409	2.651424796
7410	2.651363812
7411	2.651336522
7412	2.651234448
7413	2.651158914
7414	2.651126053
7415	2.651088792
7416	2.651052353
7417	2.651008663
7418	2.650914441
7419	2.650866816
7420	2.650786978
7421	2.650735908
7422	2.650699982
7423	2.650624164
7424	2.650562504
7425	2.650554654
7426	2.650519815
7427	2.650421873
7428	2.650323354
7429	2.650228672
7430	2.650111948
7431	2.650057113
7432	2.649993059
7433	2.649980408
7434	2.649968054
7435	2.649957027
7436	2.649910875
7437	2.649865342
7438	2.649817434
7439	2.649760042
7440	2.649650735
7441	2.649615504
7442	2.649551364
7443	2.649516001
7444	2.649469833
7445	2.649421579
7446	2.649344625
7447	2.649269458
7448	2.649184285
7449	2.64907711
7450	2.649014712
7451	2.649000281
7452	2.648921278
7453	2.648867649
7454	2.648804353
7455	2.648754306
7456	2.648724023
7457	2.648693796
7458	2.648677011
7459	2.648624862
7460	2.648577012
7461	2.648567337
7462	2.648462338
7463	2.648415188
7464	2.648381073
7465	2.648341239
7466	2.648272095
7467	2.648229747
7468	2.648181322
7469	2.64815038
7470	2.648113031
7471	2.648076221
7472	2.648063759
7473	2.647988851
7474	2.647963438
7475	2.647886661
7476	2.647863269
7477	2.647801237
7478	2.64775413
7479	2.647734351
7480	2.647729788
7481	2.647316471
7482	2.647273578
7483	2.647246728
7484	2.647232737
7485	2.647184971
7486	2.647163975
7487	2.647136651
7488	2.647092721
7489	2.646949394
7490	2.646876531
7491	2.64685626
7492	2.646839354
7493	2.646601559
7494	2.646531523
7495	2.646452753
7496	2.646429724
7497	2.646399693
7498	2.646291946
7499	2.646242301
7500	2.646185595
7501	2.646119926
7502	2.646103269
7503	2.646089084
7504	2.646064517
7505	2.646047718
7506	2.646036799
7507	2.646001591
7508	2.645901125
7509	2.645881665
7510	2.645875138
7511	2.645702244
7512	2.645658825
7513	2.645608208
7514	2.645571455
7515	2.645437426
7516	2.645311816
7517	2.645274215
7518	2.645242688
7519	2.645207805
7520	2.645166959
7521	2.645130708
7522	2.645095334
7523	2.645039285
7524	2.645013175
7525	2.644975006
7526	2.644936508
7527	2.644878778
7528	2.644835384
7529	2.644805514
7530	2.644744008
7531	2.64462812
7532	2.644519656
7533	2.644502846
7534	2.64447454
7535	2.644436539
7536	2.644400436
7537	2.644352025
7538	2.644280067
7539	2.644234948
7540	2.644215102
7541	2.644149849
7542	2.644127451
7543	2.644101527
7544	2.644089259
7545	2.643664472
7546	2.643645696
7547	2.643608155
7548	2.643534654
7549	2.643454298
7550	2.643396625
7551	2.643253219
7552	2.643216349
7553	2.643209255
7554	2.643166817
7555	2.643151757
7556	2.643128029
7557	2.643063422
7558	2.643024572
7559	2.643000877
7560	2.642991012
7561	2.642814191
7562	2.642760697
7563	2.642720002
7564	2.642652765
7565	2.642608988
7566	2.642582202
7567	2.642530922
7568	2.642486717
7569	2.642424721
7570	2.642405681
7571	2.642378904
7572	2.642320539
7573	2.642296706
7574	2.642274984
7575	2.64222502
7576	2.642202303
7577	2.642150375
7578	2.642112394
7579	2.642078752
7580	2.642031135
7581	2.642000326
7582	2.641881334
7583	2.641831362
7584	2.641803347
7585	2.6417976
7586	2.641679425
7587	2.641517894
7588	2.641480037
7589	2.641453537
7590	2.641403168
7591	2.641351862
7592	2.641314117
7593	2.641259547
7594	2.641251956
7595	2.64122366
7596	2.641196932
7597	2.641116334
7598	2.64110043
7599	2.641023237
7600	2.64097001
7601	2.640954552
7602	2.640918013
7603	2.640854431
7604	2.640807077
7605	2.640778377
7606	2.640715683
7607	2.640698124
7608	2.640630982
7609	2.640598835
7610	2.640512641
7611	2.640487211
7612	2.640472751
7613	2.640403459
7614	2.640347002
7615	2.640261711
7616	2.640218107
7617	2.640174638
7618	2.640079381
7619	2.640041073
7620	2.640009413
7621	2.640005763
7622	2.63994353
7623	2.639909588
7624	2.639872912
7625	2.639842567
7626	2.639830694
7627	2.639756664
7628	2.639697906
7629	2.63967161
7630	2.639559634
7631	2.63952176
7632	2.639430136
7633	2.639420151
7634	2.639373286
7635	2.6393669
7636	2.639321487
7637	2.639302795
7638	2.639280387
7639	2.639219298
7640	2.638455592
7641	2.638433397
7642	2.638321189
7643	2.638291576
7644	2.638229408
7645	2.638196249
7646	2.638178676
7647	2.638138125
7648	2.638077565
7649	2.637955532
7650	2.637914405
7651	2.637876572
7652	2.637829064
7653	2.637757279
7654	2.637633857
7655	2.63758283
7656	2.63755418
7657	2.637522103
7658	2.63750903
7659	2.637489081
7660	2.637432223
7661	2.63738852
7662	2.637336714
7663	2.637302985
7664	2.636838856
7665	2.636768435
7666	2.636763107
7667	2.636749141
7668	2.6367237
7669	2.636701473
7670	2.636687559
7671	2.636625677
7672	2.636591547
7673	2.636584207
7674	2.636527743
7675	2.63651731
7676	2.636454615
7677	2.636346465
7678	2.636305416
7679	2.63623418
7680	2.636212859
7681	2.636130377
7682	2.636111041
7683	2.636059468
7684	2.636023222
7685	2.636019468
7686	2.635997208
7687	2.635917025
7688	2.635835277
7689	2.635778235
7690	2.635750469
7691	2.635709903
7692	2.635643511
7693	2.635606847
7694	2.635564069
7695	2.635426409
7696	2.635373269
7697	2.635322568
7698	2.635289847
7699	2.635253419
7700	2.635237004
7701	2.63522744
7702	2.635196879
7703	2.635103825
7704	2.635056378
7705	2.63498366
7706	2.634920119
7707	2.634869764
7708	2.634832139
7709	2.634792748
7710	2.634735893
7711	2.634667488
7712	2.634640498
7713	2.634620027
7714	2.634570028
7715	2.634533192
7716	2.634408064
7717	2.634232834
7718	2.634129579
7719	2.634124583
7720	2.634054893
7721	2.634005327
7722	2.633959484
7723	2.633919966
7724	2.633868374
7725	2.633840704
7726	2.633808728
7727	2.633770988
7728	2.633709109
7729	2.633686898
7730	2.633669739
7731	2.633611009
7732	2.633586743
7733	2.633567398
7734	2.633515834
7735	2.633215657
7736	2.633120683
7737	2.633108448
7738	2.633042113
7739	2.632981238
7740	2.632898211
7741	2.632800009
7742	2.632749105
7743	2.632642673
7744	2.6326131
7745	2.632574222
7746	2.632545898
7747	2.632494371
7748	2.632455435
7749	2.632434552
7750	2.632348826
7751	2.632327471
7752	2.632283697
7753	2.63224411
7754	2.632188689
7755	2.63213486
7756	2.632066129
7757	2.632017037
7758	2.631968771
7759	2.631957299
7760	2.631904917
7761	2.631875339
7762	2.631856962
7763	2.631815689
7764	2.631783936
7765	2.631720704
7766	2.631678522
7767	2.631632158
7768	2.631587777
7769	2.63154988
7770	2.631513325
7771	2.631440299
7772	2.631399664
7773	2.631311292
7774	2.631302468
7775	2.63128518
7776	2.631258662
7777	2.631224592
7778	2.631204395
7779	2.631164327
7780	2.63108322
7781	2.630978364
7782	2.630924154
7783	2.630861141
7784	2.630833368
7785	2.630801387
7786	2.630784875
7787	2.630702181
7788	2.630648856
7789	2.630626821
7790	2.630589325
7791	2.630560662
7792	2.630461718
7793	2.630442787
7794	2.630420758
7795	2.630374587
7796	2.630345358
7797	2.630313324
7798	2.630238253
7799	2.630172314
7800	2.630129604
7801	2.630081524
7802	2.630028084
7803	2.629760744
7804	2.629666095
7805	2.629556923
7806	2.629475513
7807	2.629460815
7808	2.629422917
7809	2.629399118
7810	2.629350405
7811	2.629337881
7812	2.629288294
7813	2.629242704
7814	2.629221905
7815	2.62917978
7816	2.629157732
7817	2.629140205
7818	2.629077315
7819	2.62900865
7820	2.628997921
7821	2.628971525
7822	2.628940981
7823	2.628931803
7824	2.628851444
7825	2.628848664
7826	2.628777229
7827	2.628747467
7828	2.628690488
7829	2.62865793
7830	2.628605544
7831	2.628518575
7832	2.628499949
7833	2.628488047
7834	2.628457989
7835	2.628429569
7836	2.628359187
7837	2.628257055
7838	2.628197345
7839	2.628190369
7840	2.62818582
7841	2.628169596
7842	2.628153237
7843	2.628088038
7844	2.628044451
7845	2.628018135
7846	2.627988607
7847	2.627889488
7848	2.627802402
7849	2.627745675
7850	2.627675213
7851	2.627618217
7852	2.627610831
7853	2.6275907
7854	2.6274657
7855	2.627445571
7856	2.627404505
7857	2.627375446
7858	2.627370933
7859	2.627302796
7860	2.627288621
7861	2.627257605
7862	2.627204862
7863	2.627190402
7864	2.627118738
7865	2.627080992
7866	2.626996029
7867	2.62665915
7868	2.626594198
7869	2.626561335
7870	2.626548707
7871	2.626406209
7872	2.626368696
7873	2.625882386
7874	2.625874048
7875	2.625820018
7876	2.625755927
7877	2.625725072
7878	2.625677414
7879	2.625652971
7880	2.625543496
7881	2.625469179
